dt,shop_num,cash_num,doc_id,item,category,amount,price,discount
16-11-2025,21,2,3O,Сок,Напитки,2,11,10
16-11-2025,21,2,3O,Соус,Бакалея,1,361,0
16-11-2025,21,2,6T,Крупы,Бакалея,1,140,0
16-11-2025,21,2,9V,Макароны,Бакалея,1,170,0
16-11-2025,21,2,9V,Сок,Напитки,1,287,0
16-11-2025,21,2,6O,Холодный чай,Напитки,2,105,5
16-11-2025,21,2,4V,Кукла,Детские товары,1,438,0
16-11-2025,21,2,9X,Вода,Напитки,1,500,0
16-11-2025,21,2,4V,Соус,Бакалея,5,483,0
16-11-2025,21,2,7J,Машинка,Детские товары,2,32,5
16-11-2025,21,2,9V,Одеяло,Текстиль,2,36,5
16-11-2025,21,2,6T,Кукла,Детские товары,4,144,10
16-11-2025,21,2,3O,Макароны,Бакалея,1,124,5
16-11-2025,21,2,7J,Морс,Напитки,2,467,10
16-11-2025,21,2,4S,Подушка,Текстиль,1,465,0
16-11-2025,21,2,6O,Соус,Бакалея,2,191,0
16-11-2025,21,2,7R,Сок,Напитки,4,178,0
16-11-2025,21,2,6E,Комплект белья,Текстиль,1,277,5
16-11-2025,21,2,3O,Книга,Детские товары,1,303,0
16-11-2025,21,2,9V,Кукла,Детские товары,1,102,10
16-11-2025,21,2,2G,Сок,Напитки,3,411,5
16-11-2025,21,2,7C,Подушка,Текстиль,1,108,5
16-11-2025,21,2,9B,Крупы,Бакалея,1,127,0
16-11-2025,21,2,7J,Морс,Напитки,3,307,0
16-11-2025,21,2,9B,Подушка,Текстиль,2,482,0
