dt,shop_num,cash_num,doc_id,item,category,amount,price,discount
2025-11-16,21,2,8O,Отбеливатель,Бытовая химия,2,315,5
2025-11-16,21,2,3O,Макароны,Бакалея,2,41,10
2025-11-16,21,2,1U,Макароны,Бакалея,2,389,10
2025-11-16,21,2,3O,Комплект белья,Текстиль,3,170,0
2025-11-16,21,2,6Q,Сок,Напитки,1,88,5
2025-11-16,21,2,9T,Крупы,Бакалея,5,89,0
2025-11-16,21,2,1X,Соус,Бакалея,3,105,0
2025-11-16,21,2,2K,Отбеливатель,Бытовая химия,3,164,0
2025-11-16,21,2,4K,Одеяло,Текстиль,1,32,0
2025-11-16,21,2,0R,Отбеливатель,Бытовая химия,3,77,0
2025-11-16,21,2,7D,Подушка,Текстиль,1,173,5
2025-11-16,21,2,8R,Одеяло,Текстиль,2,84,5
2025-11-16,21,2,3O,Подушка,Текстиль,2,363,0
2025-11-16,21,2,7D,Пятновыводитель,Бытовая химия,1,320,10
2025-11-16,21,2,5I,Подушка,Текстиль,3,272,5
2025-11-16,21,2,5I,Отбеливатель,Бытовая химия,5,66,10
2025-11-16,21,2,1Y,Соус,Бакалея,3,171,10
2025-11-16,21,2,5W,Одеяло,Текстиль,1,418,0
2025-11-16,21,2,0R,Масло,Бакалея,1,402,10
2025-11-16,21,2,6O,Вода,Напитки,1,185,5
2025-11-16,21,2,2K,Морс,Напитки,1,439,0
2025-11-16,21,2,8R,Холодный чай,Напитки,1,129,0
2025-11-16,21,2,0R,Полотенце,Текстиль,2,121,5
2025-11-16,21,2,4K,Сок,Напитки,1,376,5
2025-11-16,21,2,9T,Отбеливатель,Бытовая химия,1,414,0
