dt,shop_num,cash_num,doc_id,item,category,amount,price,discount
16-11-2025,11,1,6W,Кукла,Детские товары,2,392,5
16-11-2025,11,1,2G,Кукла,Детские товары,2,358,5
16-11-2025,11,1,0K,Полотенце,Текстиль,1,0,0
16-11-2025,11,1,7E,Масло,Бакалея,3,366,10
16-11-2025,11,1,7E,Масло,Бакалея,4,441,5
16-11-2025,11,1,7J,Отбеливатель,Бытовая химия,1,251,5
16-11-2025,11,1,1C,Морс,Напитки,2,419,10
16-11-2025,11,1,3W,Пазлы,Детские товары,2,223,5
16-11-2025,11,1,8E,Подушка,Текстиль,4,127,10
16-11-2025,11,1,6U,Подушка,Текстиль,1,37,10
16-11-2025,11,1,0N,Одеяло,Текстиль,1,188,5
16-11-2025,11,1,0N,Масло,Бакалея,1,299,0
16-11-2025,11,1,6W,Морс,Напитки,2,400,0
16-11-2025,11,1,7J,Одеяло,Текстиль,1,305,10
16-11-2025,11,1,7N,Макароны,Бакалея,2,447,5
16-11-2025,11,1,8E,Подушка,Текстиль,1,215,0
16-11-2025,11,1,8Q,Отбеливатель,Бытовая химия,3,399,0
16-11-2025,11,1,8Q,Холодный чай,Напитки,1,171,10
16-11-2025,11,1,6F,Одеяло,Текстиль,5,346,5
16-11-2025,11,1,0C,Холодный чай,Напитки,1,456,0
16-11-2025,11,1,8G,Отбеливатель,Бытовая химия,1,272,10
16-11-2025,11,1,0K,Масло,Бакалея,1,19,10
16-11-2025,11,1,0C,Макароны,Бакалея,1,172,0
16-11-2025,11,1,6W,Отбеливатель,Бытовая химия,1,233,0
16-11-2025,11,1,3K,Мыло,Бытовая химия,5,128,10
