dt,shop_num,cash_num,doc_id,item,category,amount,price,discount
2025-11-16,11,1,4U,Морс,Напитки,2,208,0
2025-11-16,11,1,8Q,Комплект белья,Текстиль,1,337,0
2025-11-16,11,1,0X,Книга,Детские товары,3,331,0
2025-11-16,11,1,4B,Холодный чай,Напитки,4,413,0
2025-11-16,11,1,3Y,Сок,Напитки,1,131,0
2025-11-16,11,1,7H,Крупы,Бакалея,1,268,0
2025-11-16,11,1,0H,Крупы,Бакалея,2,355,0
2025-11-16,11,1,7H,Машинка,Детские товары,1,166,10
2025-11-16,11,1,4U,Полотенце,Текстиль,1,57,5
2025-11-16,11,1,5J,Пятновыводитель,Бытовая химия,2,21,0
2025-11-16,11,1,5K,Полотенце,Текстиль,2,436,0
2025-11-16,11,1,8W,Машинка,Детские товары,2,267,10
2025-11-16,11,1,0H,Макароны,Бакалея,1,183,0
2025-11-16,11,1,7N,Отбеливатель,Бытовая химия,2,385,5
2025-11-16,11,1,4T,Холодный чай,Напитки,3,70,5
2025-11-16,11,1,8W,Мыло,Бытовая химия,4,174,0
2025-11-16,11,1,5J,Машинка,Детские товары,2,25,5
2025-11-16,11,1,5J,Мыло,Бытовая химия,1,379,5
2025-11-16,11,1,4B,Книга,Детские товары,1,49,0
2025-11-16,11,1,5J,Подушка,Текстиль,3,30,5
2025-11-16,11,1,7H,Комплект белья,Текстиль,1,233,10
2025-11-16,11,1,5J,Пятновыводитель,Бытовая химия,1,328,0
2025-11-16,11,1,0H,Стиральный порошок,Бытовая химия,1,136,0
2025-11-16,11,1,8W,Одеяло,Текстиль,4,216,10
2025-11-16,11,1,7N,Одеяло,Текстиль,2,24,0
