dt,shop_num,cash_num,doc_id,item,category,amount,price,discount
16-11-2025,38,2,3S,Пятновыводитель,Бытовая химия,1,371,5
16-11-2025,38,2,0T,Одеяло,Текстиль,1,304,10
16-11-2025,38,2,5Z,Одеяло,Текстиль,4,274,0
16-11-2025,38,2,3H,Подушка,Текстиль,4,319,0
16-11-2025,38,2,0T,Макароны,Бакалея,2,273,10
16-11-2025,38,2,4H,Крупы,Бакалея,2,430,0
16-11-2025,38,2,3V,Отбеливатель,Бытовая химия,1,133,10
16-11-2025,38,2,3S,Вода,Напитки,3,94,10
16-11-2025,38,2,7P,Комплект белья,Текстиль,1,387,0
16-11-2025,38,2,3S,Соус,Бакалея,5,163,0
16-11-2025,38,2,5Z,Одеяло,Текстиль,1,494,0
16-11-2025,38,2,8W,Одеяло,Текстиль,1,130,0
16-11-2025,38,2,1K,Стиральный порошок,Бытовая химия,1,330,10
16-11-2025,38,2,5Z,Морс,Напитки,1,256,5
16-11-2025,38,2,7C,Холодный чай,Напитки,1,448,10
16-11-2025,38,2,3N,Отбеливатель,Бытовая химия,1,307,0
16-11-2025,38,2,3S,Соус,Бакалея,4,421,10
16-11-2025,38,2,6N,Машинка,Детские товары,2,444,5
16-11-2025,38,2,4D,Вода,Напитки,1,122,0
16-11-2025,38,2,8W,Макароны,Бакалея,1,250,10
16-11-2025,38,2,0T,Соус,Бакалея,2,329,0
16-11-2025,38,2,3N,Пазлы,Детские товары,1,475,5
16-11-2025,38,2,9V,Книга,Детские товары,1,8,0
16-11-2025,38,2,3H,Мыло,Бытовая химия,5,198,5
16-11-2025,38,2,2R,Одеяло,Текстиль,3,470,5
