dt,shop_num,cash_num,doc_id,item,category,amount,price,discount
2025-11-16,38,2,4B,Одеяло,Текстиль,1,217,5
2025-11-16,38,2,4U,Масло,Бакалея,1,273,0
2025-11-16,38,2,9G,Комплект белья,Текстиль,1,141,5
2025-11-16,38,2,3A,Соус,Бакалея,3,218,0
2025-11-16,38,2,9W,Вода,Напитки,5,59,5
2025-11-16,38,2,4W,Книга,Детские товары,1,77,5
2025-11-16,38,2,4B,Комплект белья,Текстиль,3,458,10
2025-11-16,38,2,4U,Морс,Напитки,1,351,0
2025-11-16,38,2,3A,Сок,Напитки,2,437,0
2025-11-16,38,2,6X,Подушка,Текстиль,1,412,0
2025-11-16,38,2,9N,Макароны,Бакалея,2,110,10
2025-11-16,38,2,4U,Подушка,Текстиль,2,86,0
2025-11-16,38,2,4G,Кукла,Детские товары,3,245,0
2025-11-16,38,2,3A,Мыло,Бытовая химия,1,485,5
2025-11-16,38,2,5I,Пазлы,Детские товары,1,105,5
2025-11-16,38,2,9G,Пазлы,Детские товары,4,202,10
2025-11-16,38,2,2Y,Сок,Напитки,1,486,5
2025-11-16,38,2,4B,Отбеливатель,Бытовая химия,3,416,0
2025-11-16,38,2,1A,Холодный чай,Напитки,1,49,0
2025-11-16,38,2,4U,Крупы,Бакалея,3,313,0
2025-11-16,38,2,5T,Крупы,Бакалея,1,64,0
2025-11-16,38,2,5I,Стиральный порошок,Бытовая химия,2,354,0
2025-11-16,38,2,9G,Вода,Напитки,2,328,5
2025-11-16,38,2,4B,Стиральный порошок,Бытовая химия,1,182,0
2025-11-16,38,2,6W,Холодный чай,Напитки,2,121,0
