dt,shop_num,cash_num,doc_id,item,category,amount,price,discount
2025-11-16,11,2,6L,Комплект белья,Текстиль,4,322,0
2025-11-16,11,2,1I,Макароны,Бакалея,2,90,0
2025-11-16,11,2,0A,Мыло,Бытовая химия,2,211,0
2025-11-16,11,2,6F,Машинка,Детские товары,1,272,0
2025-11-16,11,2,2F,Машинка,Детские товары,1,478,0
2025-11-16,11,2,5C,Крупы,Бакалея,1,157,0
2025-11-16,11,2,3U,Стиральный порошок,Бытовая химия,1,429,0
2025-11-16,11,2,7D,Мыло,Бытовая химия,1,194,0
2025-11-16,11,2,0G,Морс,Напитки,3,430,0
2025-11-16,11,2,4E,Соус,Бакалея,2,346,0
2025-11-16,11,2,5C,Комплект белья,Текстиль,2,315,0
2025-11-16,11,2,3G,Пазлы,Детские товары,1,376,0
2025-11-16,11,2,2X,Мыло,Бытовая химия,1,480,5
2025-11-16,11,2,5C,Пазлы,Детские товары,1,477,0
2025-11-16,11,2,5F,Мыло,Бытовая химия,2,44,10
2025-11-16,11,2,6L,Стиральный порошок,Бытовая химия,4,255,0
2025-11-16,11,2,9N,Книга,Детские товары,1,230,5
2025-11-16,11,2,1I,Пятновыводитель,Бытовая химия,5,64,0
2025-11-16,11,2,3J,Кукла,Детские товары,5,202,5
2025-11-16,11,2,5F,Масло,Бакалея,5,274,0
2025-11-16,11,2,6L,Одеяло,Текстиль,2,453,0
2025-11-16,11,2,3G,Пазлы,Детские товары,3,113,0
2025-11-16,11,2,3U,Пазлы,Детские товары,4,252,0
2025-11-16,11,2,3G,Полотенце,Текстиль,1,468,0
2025-11-16,11,2,6L,Комплект белья,Текстиль,4,187,0
