dt,shop_num,cash_num,doc_id,item,category,amount,price,discount
16-11-2025,21,1,6P,Комплект белья,Текстиль,5,277,0
16-11-2025,21,1,5Z,Книга,Детские товары,3,187,5
16-11-2025,21,1,2T,Одеяло,Текстиль,2,473,0
16-11-2025,21,1,6P,Машинка,Детские товары,2,151,0
16-11-2025,21,1,6P,Полотенце,Текстиль,1,197,5
16-11-2025,21,1,1X,Книга,Детские товары,1,465,10
16-11-2025,21,1,6P,Машинка,Детские товары,1,22,5
16-11-2025,21,1,0I,Стиральный порошок,Бытовая химия,2,350,0
16-11-2025,21,1,2T,Стиральный порошок,Бытовая химия,2,495,5
16-11-2025,21,1,6P,Мыло,Бытовая химия,2,152,0
16-11-2025,21,1,5Y,Книга,Детские товары,1,143,10
16-11-2025,21,1,5U,Пазлы,Детские товары,4,388,10
16-11-2025,21,1,4Y,Морс,Напитки,1,498,5
16-11-2025,21,1,3X,Макароны,Бакалея,3,476,5
16-11-2025,21,1,4U,Мыло,Бытовая химия,2,382,5
16-11-2025,21,1,4U,Крупы,Бакалея,1,328,0
16-11-2025,21,1,3X,Машинка,Детские товары,2,106,0
16-11-2025,21,1,8T,Пятновыводитель,Бытовая химия,1,371,10
16-11-2025,21,1,6P,Одеяло,Текстиль,1,251,0
16-11-2025,21,1,4U,Сок,Напитки,2,87,5
16-11-2025,21,1,8T,Соус,Бакалея,2,189,10
16-11-2025,21,1,5Z,Подушка,Текстиль,1,303,0
16-11-2025,21,1,6X,Масло,Бакалея,2,307,0
16-11-2025,21,1,4M,Холодный чай,Напитки,1,294,0
16-11-2025,21,1,7S,Сок,Напитки,4,59,0
