dt,shop_num,cash_num,doc_id,item,category,amount,price,discount
2025-11-16,21,1,9B,Подушка,Текстиль,1,273,0
2025-11-16,21,1,0R,Стиральный порошок,Бытовая химия,5,57,0
2025-11-16,21,1,9B,Полотенце,Текстиль,5,314,5
2025-11-16,21,1,5M,Сок,Напитки,1,316,10
2025-11-16,21,1,9J,Полотенце,Текстиль,1,486,0
2025-11-16,21,1,2H,Крупы,Бакалея,1,215,0
2025-11-16,21,1,7M,Сок,Напитки,1,28,0
2025-11-16,21,1,9B,Подушка,Текстиль,2,382,0
2025-11-16,21,1,1V,Пятновыводитель,Бытовая химия,2,406,5
2025-11-16,21,1,9B,Крупы,Бакалея,2,473,10
2025-11-16,21,1,7M,Мыло,Бытовая химия,1,362,0
2025-11-16,21,1,9Y,Стиральный порошок,Бытовая химия,1,190,5
2025-11-16,21,1,2H,Комплект белья,Текстиль,2,283,10
2025-11-16,21,1,9G,Соус,Бакалея,2,40,0
2025-11-16,21,1,5M,Мыло,Бытовая химия,2,53,5
2025-11-16,21,1,2A,Пазлы,Детские товары,1,151,5
2025-11-16,21,1,0D,Крупы,Бакалея,1,217,0
2025-11-16,21,1,9J,Холодный чай,Напитки,2,137,5
2025-11-16,21,1,9B,Масло,Бакалея,1,320,0
2025-11-16,21,1,1D,Масло,Бакалея,2,367,0
2025-11-16,21,1,0E,Книга,Детские товары,1,416,0
2025-11-16,21,1,9B,Морс,Напитки,5,138,5
2025-11-16,21,1,7M,Одеяло,Текстиль,3,353,0
2025-11-16,21,1,9B,Пазлы,Детские товары,2,480,5
2025-11-16,21,1,1E,Макароны,Бакалея,1,370,0
