dt,shop_num,cash_num,doc_id,item,category,amount,price,discount
16-11-2025,38,1,4I,Вода,Напитки,1,444,0
16-11-2025,38,1,0W,Вода,Напитки,1,331,5
16-11-2025,38,1,6G,Полотенце,Текстиль,1,370,5
16-11-2025,38,1,4I,Пазлы,Детские товары,1,27,5
16-11-2025,38,1,6G,Одеяло,Текстиль,4,163,10
16-11-2025,38,1,3C,Морс,Напитки,3,346,5
16-11-2025,38,1,8G,Макароны,Бакалея,1,275,10
16-11-2025,38,1,2P,Полотенце,Текстиль,2,427,0
16-11-2025,38,1,0F,Кукла,Детские товары,1,9,5
16-11-2025,38,1,2P,Подушка,Текстиль,1,38,10
16-11-2025,38,1,8T,Подушка,Текстиль,1,291,0
16-11-2025,38,1,0F,Крупы,Бакалея,2,419,0
16-11-2025,38,1,2F,Сок,Напитки,2,270,5
16-11-2025,38,1,0W,Отбеливатель,Бытовая химия,1,111,0
16-11-2025,38,1,1V,Соус,Бакалея,3,454,10
16-11-2025,38,1,1E,Кукла,Детские товары,3,453,10
16-11-2025,38,1,7D,Отбеливатель,Бытовая химия,1,323,5
16-11-2025,38,1,9M,Машинка,Детские товары,1,86,0
16-11-2025,38,1,7D,Макароны,Бакалея,4,448,0
16-11-2025,38,1,2D,Пазлы,Детские товары,1,1,10
16-11-2025,38,1,7F,Макароны,Бакалея,2,303,10
16-11-2025,38,1,4I,Кукла,Детские товары,1,468,5
16-11-2025,38,1,0F,Пазлы,Детские товары,3,214,0
16-11-2025,38,1,6G,Комплект белья,Текстиль,1,459,0
16-11-2025,38,1,5D,Мыло,Бытовая химия,1,479,5
