dt,shop_num,cash_num,doc_id,item,category,amount,price,discount
2025-11-16,38,1,6S,Книга,Детские товары,4,197,0
2025-11-16,38,1,2U,Пятновыводитель,Бытовая химия,1,274,10
2025-11-16,38,1,4S,Пазлы,Детские товары,1,473,0
2025-11-16,38,1,5C,Масло,Бакалея,1,399,5
2025-11-16,38,1,9B,Соус,Бакалея,1,258,0
2025-11-16,38,1,2Z,Мыло,Бытовая химия,1,438,10
2025-11-16,38,1,3G,Машинка,Детские товары,2,348,5
2025-11-16,38,1,6C,Машинка,Детские товары,1,306,0
2025-11-16,38,1,5C,Книга,Детские товары,1,71,0
2025-11-16,38,1,6R,Полотенце,Текстиль,2,174,10
2025-11-16,38,1,3J,Комплект белья,Текстиль,1,459,5
2025-11-16,38,1,3J,Холодный чай,Напитки,1,455,0
2025-11-16,38,1,5D,Стиральный порошок,Бытовая химия,2,228,10
2025-11-16,38,1,6L,Морс,Напитки,3,413,10
2025-11-16,38,1,2U,Соус,Бакалея,2,383,10
2025-11-16,38,1,6L,Вода,Напитки,1,33,5
2025-11-16,38,1,6R,Морс,Напитки,1,296,10
2025-11-16,38,1,2M,Морс,Напитки,1,428,0
2025-11-16,38,1,5C,Одеяло,Текстиль,3,379,10
2025-11-16,38,1,3G,Стиральный порошок,Бытовая химия,1,205,5
2025-11-16,38,1,6S,Подушка,Текстиль,1,182,5
2025-11-16,38,1,7M,Кукла,Детские товары,1,143,5
2025-11-16,38,1,3G,Морс,Напитки,2,326,10
2025-11-16,38,1,5D,Мыло,Бытовая химия,2,254,10
2025-11-16,38,1,6R,Крупы,Бакалея,1,13,10
